Jordan,North,Ajloun,Ajloun City,Ajloun City
Jordan,North,Ajloun,Kufranja,Kufranja
Jordan,North,Ajloun,Junaid,Sakhra
Jordan,North,Ajloun,Junaid,Ebbien
Jordan,North,Ajloun,Junaid,Ebillen
Jordan,North,Irbid,Al Aghwar Ash Shamaliyah,Al Aghwar Ash Shamaliyah
Jordan,North,Irbid,Al Koura,Al Koura
Jordan,North,Irbid,Al Mazar Ash Shamali,Al Mazar Ash Shamali
Jordan,North,Irbid,Al Wistiyah,Al Wistiyah
Jordan,North,Irbid,Sahel Horan,At Torra
Jordan,North,Irbid,Sahel Horan,Ash  Shajara
Jordan,North,Irbid,Sahel Horan,Emrawa
Jordan,North,Irbid,Sahel Horan,Thnaibeh
Jordan,North,Irbid,Ar Ramtha,Ar Ramtha
Jordan,North,Irbid,KAP Camp,KAP Camp
Jordan,North,Irbid,At Taybeh,At Taybeh
Jordan,North,Irbid,Bani Kinana,Bani Kinana
Jordan,North,Irbid,Bani Obayd,Al Husun
Jordan,North,Irbid,Bani Obayd,Eydoun
Jordan,North,Irbid,Bani Obayd,Al Sareeh
Jordan,North,Irbid,Irbid City,Irbid City
Jordan,North,Jarash,Jarash City,Jarash City
Jordan,North,Jarash,Sakeb,Sakeb
Jordan,North,Mafraq,Ar Ruwaished,Ar Ruwaished
Jordan,North,Mafraq,Al Badiah Ash Shamaliyah,Al Zaatari Town
Jordan,North,Mafraq,Al Badiah Ash Shamaliyah,Al Zaatari Camp
Jordan,North,Mafraq,Al Mafraq City,Al Mafraq City
Jordan,Center,Amman,Al Jamiaa,Al Jamiaa
Jordan,Center,Amman,Al Jiza,Al Jiza
Jordan,Center,Amman,Al Quaysmeh,Al Quaysmeh
Jordan,Center,Amman,Marka,Marka
Jordan,Center,Amman,Mwaqqar,Mwaqqar
Jordan,Center,Amman,Naour,Naour
Jordan,Center,Amman,Amman City,Amman City
Jordan,Center,Amman,Sahab,Sahab
Jordan,Center,Amman,Wadi As Sir,Wadi As Sir
Jordan,Center,Balqa,Ash Shuna Al Janoubiyah,Ash Shuna Al Janoubiyah
Jordan,Center,Balqa,Ayn Al Basha,Ayn Al Basha
Jordan,Center,Balqa,Deir Alla,Deir Alla
Jordan,Center,Balqa,Mahis,Mahis
Jordan,Center,Balqa,Al Fuhays,Al Fuhays
Jordan,Center,Balqa,As Salt City,As Salt City
Jordan,Center,Madaba,Madaba City,Madaba City
Jordan,Center,Madaba,Theeban,Theeban
Jordan,Center,Zarqa,Al Hashimiya,Al Hashimiya
Jordan,Center,Zarqa,Ar Rusayfa,Ar Rusayfa
Jordan,Center,Zarqa,Al Zarqa City,Al Zarqa City
Jordan,Center,Zarqa,Azraq,Azraq Town
Jordan,Center,Zarqa,Azraq,Azraq Camp
Jordan,South,Aqaba,Aqaba City,Aqaba City
Jordan,South,Aqaba,Al Quwayra,Al Quwayra
Jordan,South,Karak,Aghwar Janoobiyah,Aghwar Janoobiyah
Jordan,South,Karak,Al Mazar Al janoubi,Al Mazar Al janoubi
Jordan,South,Karak,Al Qasr,Al Qasr
Jordan,South,Karak,Al Qatrana,Al Qatrana
Jordan,South,Karak,Aay,Aay
Jordan,South,Karak,Fqou,Fqou
Jordan,South,Karak,Al Karak City,Al Karak City
Jordan,South,Maan,Al Husayniyya,Al Husayniyya
Jordan,South,Maan,Petra,Petra
Jordan,South,Maan,Ash Shobak,Ash Shobak
Jordan,South,Maan,Maan City,Maan City
Jordan,South,Tafilah,Al Hasa,Al Hasa
Jordan,South,Tafilah,Busayrah,Busayrah
Jordan,South,Tafilah,Al Tafilah City,Al Tafilah City
